2019-06-03 13:08:13 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-06-03 13:09:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 291.3; Health Usage: 331.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:28 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 292.5; Health Usage: 332.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:28 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 293.8; Health Usage: 333.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:28 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 295.0; Health Usage: 335.0; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:28 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 296.3; Health Usage: 336.25; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:29 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 297.5; Health Usage: 337.5; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:29 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 298.8; Health Usage: 338.75; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:35 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 300.0; Health Usage: 340.0; Fuel:  57.0; Tile: TRAP(health)
2019-06-03 13:09:35 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  39,9; Parcels:      3; Health: 300.0; Health Usage: 340.0; Fuel:  56.0; Tile: ROAD
2019-06-03 13:09:35 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  39,9; Parcels:      3; Health: 300.0; Health Usage: 340.0; Fuel:  56.0; Tile: ROAD
2019-06-03 13:09:35 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  39,8; Parcels:      3; Health: 301.3; Health Usage: 341.25; Fuel:  55.0; Tile: TRAP(health)
2019-06-03 13:09:35 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  40,8; Parcels:      3; Health: 302.5; Health Usage: 342.5; Fuel:  54.0; Tile: TRAP(health)
2019-06-03 13:09:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  40,9; Parcels:      3; Health: 302.5; Health Usage: 342.5; Fuel:  53.0; Tile: ROAD
2019-06-03 13:09:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,10; Parcels:      3; Health: 297.5; Health Usage: 342.5; Fuel:  52.0; Tile: TRAP(lava)
2019-06-03 13:09:36 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 40,10; Parcels:      3; Health: 292.5; Health Usage: 342.5; Fuel:  52.0; Tile: TRAP(lava)
2019-06-03 13:09:36 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  40,9; Parcels:      3; Health: 292.5; Health Usage: 342.5; Fuel:  51.0; Tile: ROAD
2019-06-03 13:09:37 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  40,9; Parcels:      3; Health: 292.5; Health Usage: 342.5; Fuel:  51.0; Tile: ROAD
2019-06-03 13:09:37 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  39,9; Parcels:      3; Health: 292.5; Health Usage: 342.5; Fuel:  50.0; Tile: ROAD
2019-06-03 13:09:37 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  39,9; Parcels:      3; Health: 292.5; Health Usage: 342.5; Fuel:  50.0; Tile: ROAD
2019-06-03 13:09:37 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  39,8; Parcels:      3; Health: 293.8; Health Usage: 343.75; Fuel:  49.0; Tile: TRAP(health)
2019-06-03 13:09:38 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  39,8; Parcels:      3; Health: 295.0; Health Usage: 345.0; Fuel:  49.0; Tile: TRAP(health)
2019-06-03 13:09:38 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  39,8; Parcels:      3; Health: 296.3; Health Usage: 346.25; Fuel:  49.0; Tile: TRAP(health)
2019-06-03 13:09:38 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  39,8; Parcels:      3; Health: 297.5; Health Usage: 347.5; Fuel:  49.0; Tile: TRAP(health)
2019-06-03 13:09:38 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  39,8; Parcels:      3; Health: 298.8; Health Usage: 348.75; Fuel:  49.0; Tile: TRAP(health)
