2019-06-03 13:48:24 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-06-03 13:49:37 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 202.5; Health Usage: 427.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:37 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 203.8; Health Usage: 428.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:38 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 205.0; Health Usage: 430.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:38 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 206.3; Health Usage: 431.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:38 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 207.5; Health Usage: 432.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:38 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 208.8; Health Usage: 433.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:39 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 210.0; Health Usage: 435.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:39 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 211.3; Health Usage: 436.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:39 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 212.5; Health Usage: 437.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:39 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 213.8; Health Usage: 438.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:40 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 215.0; Health Usage: 440.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:40 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 216.3; Health Usage: 441.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:40 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 217.5; Health Usage: 442.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:40 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 218.8; Health Usage: 443.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:41 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 220.0; Health Usage: 445.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:41 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 221.3; Health Usage: 446.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:41 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 222.5; Health Usage: 447.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:41 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 223.8; Health Usage: 448.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:42 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 225.0; Health Usage: 450.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:42 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 226.3; Health Usage: 451.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:42 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 227.5; Health Usage: 452.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:42 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 228.8; Health Usage: 453.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:43 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 230.0; Health Usage: 455.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:43 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 231.3; Health Usage: 456.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:43 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 232.5; Health Usage: 457.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:43 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 233.8; Health Usage: 458.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 235.0; Health Usage: 460.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 236.3; Health Usage: 461.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 237.5; Health Usage: 462.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:44 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 238.8; Health Usage: 463.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 240.0; Health Usage: 465.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 241.3; Health Usage: 466.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 242.5; Health Usage: 467.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:45 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 243.8; Health Usage: 468.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:46 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 245.0; Health Usage: 470.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:46 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 246.3; Health Usage: 471.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:46 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 247.5; Health Usage: 472.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:46 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 248.8; Health Usage: 473.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:47 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 250.0; Health Usage: 475.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:47 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 251.3; Health Usage: 476.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:47 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 252.5; Health Usage: 477.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:47 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 253.8; Health Usage: 478.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 255.0; Health Usage: 480.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 256.3; Health Usage: 481.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 257.5; Health Usage: 482.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:48 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 258.8; Health Usage: 483.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:49 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 260.0; Health Usage: 485.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:49 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 261.3; Health Usage: 486.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:49 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 262.5; Health Usage: 487.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:49 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 263.8; Health Usage: 488.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:50 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 265.0; Health Usage: 490.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:50 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 266.3; Health Usage: 491.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:50 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 267.5; Health Usage: 492.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:50 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 268.8; Health Usage: 493.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:51 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 270.0; Health Usage: 495.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:51 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 271.3; Health Usage: 496.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:51 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 272.5; Health Usage: 497.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:51 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 273.8; Health Usage: 498.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:52 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 275.0; Health Usage: 500.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:52 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 276.3; Health Usage: 501.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:52 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 277.5; Health Usage: 502.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:52 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 278.8; Health Usage: 503.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:53 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 280.0; Health Usage: 505.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:53 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 281.3; Health Usage: 506.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:53 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 282.5; Health Usage: 507.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:53 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 283.8; Health Usage: 508.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:54 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 285.0; Health Usage: 510.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:54 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 286.3; Health Usage: 511.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:54 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 287.5; Health Usage: 512.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:54 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 288.8; Health Usage: 513.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:55 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 290.0; Health Usage: 515.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:55 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 291.3; Health Usage: 516.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:55 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 292.5; Health Usage: 517.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:55 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 293.8; Health Usage: 518.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:56 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 295.0; Health Usage: 520.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:56 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 296.3; Health Usage: 521.25; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:56 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 297.5; Health Usage: 522.5; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:56 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 298.8; Health Usage: 523.75; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:57 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 300.0; Health Usage: 525.0; Fuel:  72.0; Tile: TRAP(health)
2019-06-03 13:49:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,29; Parcels:      3; Health: 305.0; Health Usage: 530.0; Fuel:  71.0; Tile: ROAD
2019-06-03 13:49:57 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 10,29; Parcels:      3; Health: 305.0; Health Usage: 530.0; Fuel:  71.0; Tile: ROAD
2019-06-03 13:49:57 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 10,28; Parcels:      3; Health: 306.3; Health Usage: 531.25; Fuel:  70.0; Tile: TRAP(health)
2019-06-03 13:49:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 11,28; Parcels:      3; Health: 301.3; Health Usage: 531.25; Fuel:  69.0; Tile: TRAP(lava)
2019-06-03 13:49:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 12,28; Parcels:      3; Health: 296.3; Health Usage: 531.25; Fuel:  68.0; Tile: TRAP(lava)
2019-06-03 13:49:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 13,28; Parcels:      3; Health: 301.3; Health Usage: 536.25; Fuel:  67.0; Tile: ROAD
2019-06-03 13:49:58 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 14,28; Parcels:      3; Health: 296.3; Health Usage: 536.25; Fuel:  66.0; Tile: TRAP(lava)
2019-06-03 13:49:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 15,28; Parcels:      3; Health: 291.3; Health Usage: 536.25; Fuel:  65.0; Tile: TRAP(lava)
2019-06-03 13:49:59 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 16,28; Parcels:      3; Health: 286.3; Health Usage: 536.25; Fuel:  64.0; Tile: TRAP(lava)
2019-06-03 13:49:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,27; Parcels:      3; Health: 281.3; Health Usage: 536.25; Fuel:  63.0; Tile: TRAP(lava)
2019-06-03 13:49:59 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,26; Parcels:      3; Health: 276.3; Health Usage: 536.25; Fuel:  62.0; Tile: TRAP(lava)
2019-06-03 13:50:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,25; Parcels:      3; Health: 271.3; Health Usage: 536.25; Fuel:  61.0; Tile: TRAP(lava)
2019-06-03 13:50:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,24; Parcels:      3; Health: 266.3; Health Usage: 536.25; Fuel:  60.0; Tile: TRAP(lava)
2019-06-03 13:50:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,23; Parcels:      3; Health: 261.3; Health Usage: 536.25; Fuel:  59.0; Tile: TRAP(lava)
2019-06-03 13:50:00 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,22; Parcels:      3; Health: 256.3; Health Usage: 536.25; Fuel:  58.0; Tile: TRAP(lava)
2019-06-03 13:50:01 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 16,21; Parcels:      3; Health: 251.3; Health Usage: 536.25; Fuel:  57.0; Tile: TRAP(lava)
2019-06-03 13:50:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 17,21; Parcels:      3; Health: 251.3; Health Usage: 536.25; Fuel:  56.0; Tile: ROAD
2019-06-03 13:50:01 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 18,21; Parcels:      3; Health: 251.3; Health Usage: 536.25; Fuel:  55.0; Tile: ROAD
2019-06-03 13:50:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 19,21; Parcels:      3; Health: 251.3; Health Usage: 536.25; Fuel:  54.0; Tile: ROAD
2019-06-03 13:50:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 20,21; Parcels:      3; Health: 251.3; Health Usage: 536.25; Fuel:  53.0; Tile: ROAD
2019-06-03 13:50:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 21,21; Parcels:      3; Health: 251.3; Health Usage: 536.25; Fuel:  52.0; Tile: ROAD
2019-06-03 13:50:02 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 22,21; Parcels:      3; Health: 251.3; Health Usage: 536.25; Fuel:  51.0; Tile: ROAD
2019-06-03 13:50:02 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 22,20; Parcels:      3; Health: 251.3; Health Usage: 536.25; Fuel:  50.0; Tile: ROAD
2019-06-03 13:50:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 23,20; Parcels:      3; Health: 246.3; Health Usage: 536.25; Fuel:  49.0; Tile: TRAP(lava)
2019-06-03 13:50:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 24,20; Parcels:      3; Health: 241.3; Health Usage: 536.25; Fuel:  48.0; Tile: TRAP(lava)
2019-06-03 13:50:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 25,20; Parcels:      3; Health: 236.3; Health Usage: 536.25; Fuel:  47.0; Tile: TRAP(lava)
2019-06-03 13:50:03 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 26,20; Parcels:      3; Health: 236.3; Health Usage: 536.25; Fuel:  46.0; Tile: ROAD
2019-06-03 13:50:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 27,20; Parcels:      3; Health: 236.3; Health Usage: 536.25; Fuel:  45.0; Tile: ROAD
2019-06-03 13:50:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 28,20; Parcels:      3; Health: 236.3; Health Usage: 536.25; Fuel:  44.0; Tile: ROAD
2019-06-03 13:50:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 29,20; Parcels:      3; Health: 236.3; Health Usage: 536.25; Fuel:  43.0; Tile: ROAD
2019-06-03 13:50:04 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 30,20; Parcels:      3; Health: 236.3; Health Usage: 536.25; Fuel:  42.0; Tile: ROAD
2019-06-03 13:50:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 31,20; Parcels:      3; Health: 236.3; Health Usage: 536.25; Fuel:  41.0; Tile: ROAD
2019-06-03 13:50:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 32,20; Parcels:      3; Health: 236.3; Health Usage: 536.25; Fuel:  40.0; Tile: ROAD
2019-06-03 13:50:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 33,20; Parcels:      3; Health: 236.3; Health Usage: 536.25; Fuel:  39.0; Tile: ROAD
2019-06-03 13:50:05 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 34,20; Parcels:      3; Health: 236.3; Health Usage: 536.25; Fuel:  38.0; Tile: ROAD
2019-06-03 13:50:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 35,20; Parcels:      3; Health: 236.3; Health Usage: 536.25; Fuel:  37.0; Tile: ROAD
2019-06-03 13:50:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 36,20; Parcels:      3; Health: 236.3; Health Usage: 536.25; Fuel:  36.0; Tile: ROAD
2019-06-03 13:50:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 37,20; Parcels:      3; Health: 236.3; Health Usage: 536.25; Fuel:  35.0; Tile: ROAD
2019-06-03 13:50:06 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 38,20; Parcels:      3; Health: 236.3; Health Usage: 536.25; Fuel:  34.0; Tile: ROAD
2019-06-03 13:50:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 39,20; Parcels:      3; Health: 236.3; Health Usage: 536.25; Fuel:  33.0; Tile: ROAD
2019-06-03 13:50:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 40,20; Parcels:      3; Health: 236.3; Health Usage: 536.25; Fuel:  32.0; Tile: ROAD
2019-06-03 13:50:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 41,20; Parcels:      3; Health: 236.3; Health Usage: 536.25; Fuel:  31.0; Tile: ROAD
2019-06-03 13:50:07 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 42,20; Parcels:      3; Health: 236.3; Health Usage: 536.25; Fuel:  30.0; Tile: ROAD
2019-06-03 13:50:08 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 42,20; Parcels:      3; Health: 236.3; Health Usage: 536.25; Fuel:  30.0; Tile: ROAD
2019-06-03 13:50:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,19; Parcels:      3; Health: 236.3; Health Usage: 536.25; Fuel:  29.0; Tile: ROAD
2019-06-03 13:50:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,18; Parcels:      3; Health: 236.3; Health Usage: 536.25; Fuel:  28.0; Tile: ROAD
2019-06-03 13:50:08 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,17; Parcels:      3; Health: 231.3; Health Usage: 536.25; Fuel:  27.0; Tile: TRAP(lava)
2019-06-03 13:50:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,16; Parcels:      3; Health: 226.3; Health Usage: 536.25; Fuel:  26.0; Tile: TRAP(lava)
2019-06-03 13:50:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,15; Parcels:      3; Health: 221.3; Health Usage: 536.25; Fuel:  25.0; Tile: TRAP(lava)
2019-06-03 13:50:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,14; Parcels:      3; Health: 216.3; Health Usage: 536.25; Fuel:  24.0; Tile: TRAP(lava)
2019-06-03 13:50:09 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,13; Parcels:      3; Health: 211.3; Health Usage: 536.25; Fuel:  23.0; Tile: TRAP(lava)
2019-06-03 13:50:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,12; Parcels:      3; Health: 206.3; Health Usage: 536.25; Fuel:  22.0; Tile: TRAP(lava)
2019-06-03 13:50:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,11; Parcels:      3; Health: 201.3; Health Usage: 536.25; Fuel:  21.0; Tile: TRAP(lava)
2019-06-03 13:50:10 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 42,10; Parcels:      3; Health: 196.3; Health Usage: 536.25; Fuel:  20.0; Tile: TRAP(lava)
2019-06-03 13:50:10 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 42,10; Parcels:      3; Health: 191.3; Health Usage: 536.25; Fuel:  20.0; Tile: TRAP(lava)
2019-06-03 13:50:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 41,10; Parcels:      3; Health: 186.3; Health Usage: 536.25; Fuel:  19.0; Tile: TRAP(lava)
2019-06-03 13:50:11 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 41,10; Parcels:      3; Health: 181.3; Health Usage: 536.25; Fuel:  19.0; Tile: TRAP(lava)
2019-06-03 13:50:11 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  41,9; Parcels:      3; Health: 181.3; Health Usage: 536.25; Fuel:  18.0; Tile: ROAD
2019-06-03 13:50:11 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  40,9; Parcels:      3; Health: 181.3; Health Usage: 536.25; Fuel:  17.0; Tile: ROAD
2019-06-03 13:50:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  39,9; Parcels:      3; Health: 181.3; Health Usage: 536.25; Fuel:  16.0; Tile: ROAD
2019-06-03 13:50:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  38,9; Parcels:      3; Health: 181.3; Health Usage: 536.25; Fuel:  15.0; Tile: ROAD
2019-06-03 13:50:12 INFO  Car - Speed:   1.0; Angle:   EAST; Position:  37,9; Parcels:      3; Health: 181.3; Health Usage: 536.25; Fuel:  14.0; Tile: ROAD
2019-06-03 13:50:12 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,8; Parcels:      3; Health: 181.3; Health Usage: 536.25; Fuel:  13.0; Tile: ROAD
2019-06-03 13:50:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  37,7; Parcels:      4; Health: 181.3; Health Usage: 536.25; Fuel:  12.0; Tile: ROAD
2019-06-03 13:50:13 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  37,7; Parcels:      4; Health: 181.3; Health Usage: 536.25; Fuel:  12.0; Tile: ROAD
2019-06-03 13:50:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  38,7; Parcels:      4; Health: 181.3; Health Usage: 536.25; Fuel:  11.0; Tile: ROAD
2019-06-03 13:50:13 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  39,7; Parcels:      4; Health: 181.3; Health Usage: 536.25; Fuel:  10.0; Tile: ROAD
